Report generated on: 02-24-2022 17:31:40
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"INTL.79-1-DJI-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-DJI-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-DJI-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Dominica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-DMA-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-DMA-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-DMA-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Dominican Republic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-DOM-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-DOM-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA"
"INTL.81-1-DOM-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA"
"","Ecuador","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-ECU-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0","0","0","0","0.120626","0.153368","0.265378","0.449764","0.59107","0.803028","1.262207","1.624765"
"INTL.80-1-ECU-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0","0","0","0","0.120626","0.153368","0.265378","0.449764","0.59107","0.803028","1.262207","1.624765"
"INTL.81-1-ECU-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Egypt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-EGY-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.689237","0.861546","0.947701","0","0","0","0","0","0","0","0"
"INTL.80-1-EGY-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.689237","0.861546","0.947701","0","0","0","0","0","0","0","0"
"INTL.81-1-EGY-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","El Salvador","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-SLV-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.4","0.4","1.5","5.8","4.7","4.6","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-SLV-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.4","0.4","1.5","5.8","4.7","4.6","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-SLV-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GNQ-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GNQ-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GNQ-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Eritrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-ERI-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-ERI-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-ERI-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Estonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-EST-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-EST-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-EST-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-SWZ-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.430773","0.430773","0.551389","0.827084","0.827084","0.775391","0.809853","0.775391","0","0","0"
"INTL.80-1-SWZ-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.430773","0.430773","0.551389","0.827084","0.827084","0.775391","0.809853","0.775391","0","0","0"
"INTL.81-1-SWZ-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Ethiopia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-ETH-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.086493","0.032435","0.097321","0.139444","0.166756","0.210732","0.295722","0.354031","0","0","0"
"INTL.80-1-ETH-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.086493","0.032435","0.097321","0.139444","0.166756","0.210732","0.295722","0.354031","0","0","0"
"INTL.81-1-ETH-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Falkland Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-FLK-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-FLK-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-FLK-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Faroe Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-FRO-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-FRO-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-FRO-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Fiji","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-FJI-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-FJI-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-FJI-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Finland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-FIN-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.05","0.2","0.4","1.42","2.77","5.265767","6.900352","4.765574","5.765517","7.558033","8.416003","9.991096","2.065479452","5.876407068","6.912254","8.301973"
"INTL.80-1-FIN-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.05","0.2","0.4","0.6","0.9","0.044395","0.141639","0.196288","0.289015","0.437902","0.392652","0.41376","0","0","0","0"
"INTL.81-1-FIN-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0.82","1.87","5.221372","6.758713","4.569286","5.476502","7.120131","8.023351","9.577336","2.065479452","5.876407068","6.912254","8.301973"
"","Former Czechoslovakia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-CSK-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.80-1-CSK-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.81-1-CSK-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"","Former Serbia and Montenegro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-SCG-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.80-1-SCG-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.81-1-SCG-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"","Former U.S.S.R.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-SUN-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.80-1-SUN-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.81-1-SUN-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"","Former Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-YUG-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.80-1-YUG-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.81-1-YUG-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"","France","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-FRA-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.6","0.8","0.8","1.3","1.8","2.1","2","7.91","7.94","8.46","9.11","9.45","14.62","16.83","28.44","51.18","58.189072","56.701","52.593496","59.507445","57.710556","62.511091","63.776403","64.154356164","66.248115192","73.642600534","59.56927"
"INTL.80-1-FRA-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.6","0.8","0.8","1.3","1.8","2.1","2","2","2","2","1.7","1.7","2.5","5","9.3","16","15.441527","16.790599","16.985475","19.72019","18.623975","19.626041","19.597577","19.638356164","18.346637","20.545635","19.553787"
"INTL.81-1-FRA-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","5.91","5.94","6.46","7.41","7.75","12.12","11.83","19.14","35.18","42.747545","39.910401","35.608021","39.787255","39.086581","42.88505","44.178826","44.516","47.901478192","53.096965534","40.015483"
"","French Guiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GUF-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GUF-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GUF-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","French Polynesia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PYF-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-PYF-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-PYF-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Gabon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GAB-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GAB-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GAB-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Gambia, The","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GMB-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GMB-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GMB-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Georgia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GEO-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GEO-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GEO-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Germany","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-DEU-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","4.96","6.96","10.94","13.3","20.44","32.4","53.64","65.73","59.92","60.514382","71.782962","70.784141","64.0414","67.262813","76.492879","70.365878","76.653205479","71.675705","78.00317874","72.810102"
"INTL.80-1-DEU-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","2.8","7.4","6.8","10","12.511416","13.279629","12.441634","12.02917","12.397007","13.734068","13.326819","15.298630137","12.397007","12.222576","10.518408"
"INTL.81-1-DEU-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","4.96","6.96","10.94","13.3","20.04","29.6","46.24","58.93","49.92","48.002966","58.503333","58.342507","52.01223","54.865806","62.758811","57.039059","61.354575342","59.278698","65.78060274","62.291694"
"","Germany, East","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-DDR-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.80-1-DDR-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.81-1-DDR-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"","Germany, West","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-DEUW-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.80-1-DEUW-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.81-1-DEUW-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"","Ghana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GHA-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GHA-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GHA-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Gibraltar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GIB-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GIB-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GIB-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Greece","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GRC-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.94","1.86","1.4","1.609447","2.558597","2.22846","2.521168","2.711115","2.784284","2.62874","2.990027397","2.737282","3.058545","3.680268"
"INTL.80-1-GRC-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.184649"
"INTL.81-1-GRC-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.94","1.86","1.4","1.609447","2.558597","2.22846","2.521168","2.711115","2.784284","2.62874","2.990027397","2.737282","3.058545","3.495619"
"","Greenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GRL-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GRL-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GRL-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Grenada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GRD-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GRD-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GRD-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Guadeloupe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GLP-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-GLP-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-GLP-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Guam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-GUM-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
